model_name,target_classes,acc_before_target,acc_after_target,acc_before_retain,acc_after_retain,delta_target,delta_retain,rgd_time_sec
mobilenet_v2,Serena_Williams;Carlos_Moya;Amelie_Mauresmo;Vladimir_Putin;Jean_Chretien,0.9795918367346939,0.15816326530612246,0.9870550161812298,0.293909973521624,0.8214285714285714,0.6931450426596057,2.5518529415130615
resnet18_pretrained,Serena_Williams;Carlos_Moya;Amelie_Mauresmo;Vladimir_Putin;Jean_Chretien,0.9846938775510204,0.8316326530612245,0.9867608120035305,0.7869961753456899,0.15306122448979598,0.1997646366578406,2.64363431930542
resnet34_pretrained,Serena_Williams;Carlos_Moya;Amelie_Mauresmo;Vladimir_Putin;Jean_Chretien,0.9846938775510204,0.8775510204081632,0.9849955869373345,0.8308325978228891,0.1071428571428572,0.15416298911444537,2.7685372829437256
mobilenet_v2,Serena_Williams;Carlos_Moya;Amelie_Mauresmo;Vladimir_Putin;Jean_Chretien;Igor_Ivanov;Hans_Blix;Dominique_de_Villepin;Carlos_Menem;Tim_Henman,0.9838709677419355,0.19032258064516128,0.9905631659056316,0.3202435312024353,0.7935483870967742,0.6703196347031963,5.257279872894287
resnet18_pretrained,Serena_Williams;Carlos_Moya;Amelie_Mauresmo;Vladimir_Putin;Jean_Chretien;Igor_Ivanov;Hans_Blix;Dominique_de_Villepin;Carlos_Menem;Tim_Henman,0.9903225806451613,0.7290322580645161,0.9863013698630136,0.7640791476407914,0.2612903225806452,0.2222222222222222,5.294326305389404
resnet34_pretrained,Serena_Williams;Carlos_Moya;Amelie_Mauresmo;Vladimir_Putin;Jean_Chretien;Igor_Ivanov;Hans_Blix;Dominique_de_Villepin;Carlos_Menem;Tim_Henman,0.9838709677419355,0.8225806451612904,0.9850837138508372,0.7080669710806697,0.16129032258064513,0.2770167427701674,6.177029848098755
